sample	sample_id	type
data/ERR1855257_1.fastq.gz	ERR1855257	R1
data/ERR1855257_2.fastq.gz	ERR1855257	R2
data/ERR1855268_1.fastq.gz	ERR1855268	R1
data/ERR1855268_2.fastq.gz	ERR1855268	R2
data/ERR1855286_1.fastq.gz	ERR1855286	R1
data/ERR1855286_2.fastq.gz	ERR1855286	R2
data/ERR1855267_1.fastq.gz	ERR1855267	R1
data/ERR1855267_2.fastq.gz	ERR1855267	R2
data/SRR13009788_1.fastq.gz	SRR13009788	long
